Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-13.52119,-56.08018000000001,Nova Mutum,MT,9546,2009,2833.1,4.4,113.0,16.0
-14.14628,-51.79751,Nova Nazaré,MT,4042,2009,200.0,0.1,1.0,0.0
-7.65097,-48.34524,Nova Olinda,TO,1573,2009,798.9,0.1,0.0,0.0
-2.9472400000000003,-45.95551,Nova Olinda do Maranhão,MA,2479,2009,1170.0,16.0,3.0,2.0
-4.02487,-58.58633,Nova Olinda do Norte,AM,5625,2009,413.0,1.4,0.0,1.0
-14.75593,-57.4141,Nova Olímpia,MT,1554,2009,994.6,0.6,28.0,8.0
-10.52683,-48.99716,Nova Rosalândia,TO,518,2009,0.0,0.0,0.0,1.0
-10.91215,-55.03085,Nova Santa Helena,MT,2346,2009,1323.1,3.7,0.0,0.0
-1.16917,-47.4053,Nova Timboteua,PA,492,2009,376.4,0.3,4.0,2.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2009,4198.5,30.5,5.0,3.0
-10.89106,-62.52925,Nova União,RO,815,2009,695.3,2.0,102.0,93.0
-14.67392,-52.44154,Nova Xavantina,MT,5527,2009,782.5,0.0,1.0,15.0
-10.15926,-47.24617,Novo Acordo,TO,2686,2009,0.0,0.0,0.0,2.0
-1.51628,-61.51599,Novo Airão,AM,38114,2009,114.2,1.9,0.0,1.0
-12.88746,-46.58528,Novo Alegre,TO,201,2009,0.0,0.0,0.0,5.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2009,876.5,15.9,0.0,0.0
-11.39761,-57.2737,Novo Horizonte do Norte,MT,909,2009,703.2,0.2,0.0,2.0
-11.68822,-62.0845,Novo Horizonte do Oeste,RO,852,2009,742.5,0.7,51.0,75.0
-11.80783,-46.65389,Novo Jardim,TO,1321,2009,0.0,0.0,1.0,3.0
-9.81601,-55.35469000000001,Novo Mundo,MT,5803,2009,2461.9,12.8,0.0,0.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2009,5267.3,315.9,12.0,150.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2009,6778.0,289.2,21.0,21.0
-12.32775,-50.97263,Novo Santo Antônio,MT,4375,2009,196.5,5.1,1.0,3.0
-15.06182,-53.1936,Novo São Joaquim,MT,5022,2009,1.1,0.0,100.0,0.0
-2.3858200000000003,-49.92558,Oeiras do Pará,PA,3863,2009,696.6,8.1,3.0,11.0
3.18951,-51.77858,Oiapoque,AP,22642,2009,194.6,4.1,2.0,6.0
-4.12269,-45.12432,Olho d'Água das Cunhãs,MA,704,2009,704.6,0.0,2.0,0.0
-2.98224,-45.01131,Olinda Nova do Maranhão,MA,200,2009,184.3,0.0,0.0,1.0
-10.65995,-48.87706,Oliveira de Fátima,TO,207,2009,0.0,0.0,0.0,1.0
0.26778,-57.52249000000001,Oriximiná,PA,107782,2009,1443.3,18.2,5.0,16.0
-7.484189999999999,-51.51165,Ourilândia do Norte,PA,14357,2009,1663.3,7.6,7.0,48.0
-10.50782,-62.01015,Ouro Preto do Oeste,RO,1990,2009,1742.7,0.5,225.0,231.0
-1.48763,-47.12672,Ourém,PA,565,2009,496.6,1.8,11.0,1.0
-3.69969,-50.60258,Pacajá,PA,11851,2009,4699.4,101.2,42.0,68.0
4.16686,-60.88685,Pacaraima,RR,8083,2009,68.7,0.6,12.0,49.0
-5.90983,-48.35503,Palestina do Pará,PA,985,2009,811.7,3.2,78.0,51.0
-10.18871,-48.11134000000001,Palmas,TO,2227,2009,0.0,0.0,29.0,41.0
-7.84587,-48.175,Palmeirante,TO,2654,2009,103.6,0.0,0.0,1.0
-6.5853,-47.65715,Palmeiras do Tocantins,TO,751,2009,58.1,0.0,2.0,0.0
-2.6896,-44.98717,Palmeirândia,MA,532,2009,440.3,0.1,3.0,1.0
-13.04147,-48.33067,Palmeirópolis,TO,1710,2009,0.0,0.0,0.0,18.0
-3.12356,-47.40354,Paragominas,PA,19465,2009,8536.7,121.3,26.0,14.0
-13.33915,-54.2842,Paranatinga,MT,24181,2009,2534.6,4.1,53.0,10.0
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2009,2210.8,7.7,0.0,25.0
-12.75266,-47.78602,Paranã,TO,11321,2009,0.0,0.0,1.0,6.0
-6.19825,-50.4301,Parauapebas,PA,6968,2009,1298.5,4.9,89.0,47.0
-10.21749,-48.86516,Paraíso do Tocantins,TO,1274,2009,0.0,0.0,10.0,31.0
-12.3129,-61.42854000000001,Parecis,RO,2568,2009,1123.5,1.3,0.0,4.0
-2.78735,-56.68566,Parintins,AM,5958,2009,954.8,5.3,2.0,2.0
-6.65188,-44.20576,Pastos Bons,MA,1660,2009,0.0,0.0,2.0,15.0
-7.72486,-50.13413,Pau D'Arco,PA,1674,2009,929.5,4.7,22.0,24.0
-7.76452,-68.19675,Pauini,AM,42877,2009,213.6,3.4,1.0,0.0
-4.52984,-45.38584,Paulo Ramos,MA,1063,2009,1064.0,0.0,4.0,0.0
-2.50434,-44.11948,Paço do Lumiar,MA,134,2009,72.5,0.4,1.0,31.0
1.2324700000000002,-52.68673,Pedra Branca do Amapari,AP,9495,2009,227.9,4.5,0.0,0.0
-16.78964,-54.251430000000006,Pedra Preta,MT,4107,2009,20.6,0.2,31.0,10.0
-4.65613,-44.54994,Pedreiras,MA,292,2009,180.4,0.8,80.0,221.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2009,20.7,0.0,38.0,71.0
-2.98836,-45.42901,Pedro do Rosário,MA,1770,2009,1673.2,1.9,6.0,13.0
-11.93015,-48.58893,Peixe,TO,5315,2009,0.0,0.0,3.0,15.0
-1.12505,-47.2721,Peixe-Boi,PA,454,2009,357.7,0.2,2.0,5.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2009,3288.2,24.5,6.0,5.0
-3.26603,-45.29065,Penalva,MA,792,2009,484.3,0.1,0.0,3.0
-8.39954,-48.91318,Pequizeiro,TO,1213,2009,843.8,0.2,1.0,2.0
-2.56371,-44.91918,Peri Mirim,MA,409,2009,245.6,0.1,8.0,7.0
-4.41293,-44.28022,Peritoró,MA,836,2009,253.4,21.2,1.0,2.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2009,2371.8,14.2,183.0,132.0
-13.01054,-61.73586,Pimenteiras do Oeste,RO,6065,2009,1250.8,4.9,3.0,3.0
-3.7049,-45.47687,Pindaré-Mirim,MA,275,2009,202.4,0.0,2.0,3.0
-11.1956,-47.57902,Pindorama do Tocantins,TO,1567,2009,0.0,0.0,0.0,0.0
-2.49468,-45.14562,Pinheiro,MA,1482,2009,872.3,1.1,3.0,7.0
-3.8712,-45.08068,Pio XII,MA,550,2009,479.0,0.0,1.0,2.0
-3.77524,-44.16935,Pirapemas,MA,698,2009,285.0,31.7,0.0,0.0
-6.734539999999999,-48.25245,Piraquê,TO,1374,2009,1095.5,1.6,0.0,0.0
-9.94502,-50.0224,Pium,TO,10035,2009,34.4,0.1,15.0,41.0
-6.55226,-48.99483,Piçarra,PA,3322,2009,2888.5,12.4,22.0,54.0
-3.91426,-54.44242,Placas,PA,7173,2009,1690.8,39.8,41.0,105.0
-14.54069,-54.66186999999999,Planalto da Serra,MT,2452,2009,551.6,0.0,0.0,0.0
-10.24035,-67.25291,Plácido de Castro,AC,1988,2009,1421.2,10.9,1.0,8.0
-16.79972,-56.96679,Poconé,MT,17283,2009,78.5,0.7,53.0,20.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2009,52.0,0.4,35.0,1.0
-15.91634,-52.6633,Pontal do Araguaia,MT,2755,2009,0.0,0.0,2.0,1.0
-12.06651,-46.57578,Ponte Alta do Bom Jesus,TO,1818,2009,0.0,0.0,0.0,2.0
-10.7525,-47.37027,Ponte Alta do Tocantins,TO,6534,2009,0.0,0.0,0.0,2.0
-16.66906,-52.92828000000001,Ponte Branca,MT,687,2009,0.0,0.0,0.0,1.0
-15.428920000000002,-59.30169,Pontes e Lacerda,MT,8639,2009,3869.1,10.7,112.0,258.0
-2.62095,-50.99664,Portel,PA,25425,2009,1407.5,30.6,4.0,49.0
-9.63535,-67.65836,Porto Acre,AC,2703,2009,1237.9,6.4,9.0,5.0
-10.76429,-51.59043,Porto Alegre do Norte,MT,3982,2009,871.5,0.9,2.0,0.0
-11.54951,-47.06587,Porto Alegre do Tocantins,TO,505,2009,0.0,0.0,0.0,10.0
-15.888,-58.84338,Porto Esperidião,MT,5833,2009,369.8,0.3,9.0,7.0
-15.532,-57.21941999999999,Porto Estrela,MT,2068,2009,380.5,0.2,2.0,7.0
-6.3838,-47.26834,Porto Franco,MA,1427,2009,561.4,2.2,37.0,4.0
0.61343,-51.7237,Porto Grande,AP,4407,2009,348.6,4.5,5.0,9.0
-10.54819,-48.54647,Porto Nacional,TO,4472,2009,0.0,0.0,60.0,63.0
-1.83139,-44.61413,Porto Rico do Maranhão,MA,211,2009,118.0,0.1,0.0,0.0
-8.98448,-63.99115,Porto Velho,RO,34631,2009,7662.0,106.3,140.0,228.0
-8.45223,-72.76651,Porto Walter,AC,6661,2009,164.0,1.1,1.0,0.0
-2.16678,-52.59636,Porto de Moz,PA,17427,2009,914.0,54.2,2.0,3.0
-11.77239,-56.69871,Porto dos Gaúchos,MT,7048,2009,2959.3,8.9,1.0,0.0
-15.80816,-54.25666,Poxoréo,MT,6922,2009,1854.1,0.4,9.0,51.0
-4.7709800000000016,-44.8038,Poção de Pedras,MA,663,2009,589.8,0.9,4.0,4.0
-5.4885,-47.7858,Praia Norte,TO,291,2009,222.0,3.5,12.0,6.0
-1.91814,-53.4533,Prainha,PA,14785,2009,1558.6,34.6,0.0,5.0
-5.28901,-44.46201,Presidente Dutra,MA,805,2009,722.9,1.9,74.0,59.0
-0.65847,-60.17004,Presidente Figueiredo,AM,25568,2009,708.8,13.7,2.0,5.0
-3.09801,-44.06306,Presidente Juscelino,MA,360,2009,55.0,0.0,0.0,0.0
-8.46487,-48.4769,Presidente Kennedy,TO,774,2009,340.0,0.1,3.0,0.0
-2.30799,-45.7641,Presidente Médici,MA,441,2009,440.1,0.0,58.0,155.0
-2.59087,-45.34959,Presidente Sarney,MA,732,2009,563.0,1.6,0.0,0.0
-0.93652,-47.15277,Primavera,PA,261,2009,176.8,0.1,12.0,4.0
-11.90772,-61.30165,Primavera de Rondônia,RO,610,2009,421.8,0.0,1.0,5.0
-15.12711,-54.21448,Primavera do Leste,MT,5473,2009,0.7,0.0,26.0,57.0
-10.42056,-48.86192,Pugmil,TO,403,2009,0.0,0.0,1.0,0.0
-0.74831,-47.02402,Quatipuru,PA,326,2009,79.8,0.4,1.0,5.0
-12.2343,-52.7084,Querência,MT,17854,2009,5024.9,7.4,30.0,24.0
-2.41702,-44.04998,Raposa,MA,64,2009,14.5,0.0,6.0,1.0
-8.69697,-47.11093,Recursolândia,TO,2230,2009,37.7,4.4,0.0,2.0
-8.05636,-50.21305,Redenção,PA,3830,2009,2655.7,3.0,50.0,92.0
-14.93381,-58.50079,Reserva do Cabaçal,MT,1342,2009,307.0,2.1,1.0,6.0
-6.47515,-48.08881,Riachinho,TO,520,2009,442.1,0.1,5.0,0.0
-7.74682,-46.62671,Riachão,MA,6422,2009,0.0,0.0,24.0,52.0
-5.96305,-47.31957,Ribamar Fiquene,MA,755,2009,434.2,0.5,1.0,3.0
-12.88015,-51.58,Ribeirão Cascalheira,MT,11364,2009,1613.9,2.4,2.0,2.0
-16.45789,-52.72888,Ribeirãozinho,MT,623,2009,0.0,0.0,0.0,23.0
-9.99527,-68.15925,Rio Branco,AC,9113,2009,2501.7,19.4,429.0,367.0
-9.68593,-62.83526,Rio Crespo,RO,1741,2009,1058.2,5.9,1.0,0.0
-7.36998,-50.10481,Rio Maria,PA,4122,2009,3366.9,6.9,102.0,182.0
-2.50853,-59.60122,Rio Preto da Eva,AM,5838,2009,560.9,1.3,0.0,1.0
-9.64454,-47.48905,Rio Sono,TO,6394,2009,0.0,0.0,0.0,0.0
-11.30829,-46.75129,Rio da Conceição,TO,793,2009,0.0,0.0,1.0,2.0
-9.23883,-48.4489,Rio dos Bois,TO,848,2009,17.8,0.0,1.0,0.0
-7.85728,-73.21253,Rodrigues Alves,AC,3246,2009,467.9,3.1,0.0,0.0
-11.74031,-61.75168000000001,Rolim de Moura,RO,1471,2009,1320.1,0.2,481.0,413.0
-10.31416,-61.08724,Rondolândia,MT,12743,2009,1871.9,13.9,2.0,0.0
-4.48141,-48.46332,Rondon do Pará,PA,8286,2009,5361.6,30.6,50.0,46.0
-16.570970000000006,-54.71462,Rondonópolis,MT,4168,2009,826.2,0.0,204.0,191.0
-0.21598,-61.060080000000006,Rorainópolis,RR,33847,2009,1067.1,18.4,36.0,41.0
-2.957,-44.2037,Rosário,MA,695,2009,85.3,0.1,1.0,2.0
-14.8618,-56.25158,Rosário Oeste,MT,7493,2009,65.4,0.1,21.0,21.0
-4.1998,-55.32309,Rurópolis,PA,7025,2009,1730.1,30.4,36.0,6.0
-0.70803,-47.35142000000001,Salinópolis,PA,219,2009,26.9,1.8,26.0,95.0
-15.00229,-58.1721,Salto do Céu,MT,1776,2009,1342.4,0.5,0.0,1.0
-0.81267,-48.58165,Salvaterra,PA,1048,2009,106.2,2.2,0.0,0.0
-7.39798,-45.56971,Sambaíba,MA,2509,2009,0.0,0.0,15.0,2.0
-5.34123,-47.90444,Sampaio,TO,223,2009,75.3,0.2,9.0,7.0
-12.38825,-49.85725,Sandolândia,TO,3536,2009,4.1,0.0,6.0,34.0
-1.19187,-48.2373,Santa Bárbara do Pará,PA,279,2009,159.0,0.0,3.0,0.0
-11.94664,-54.84224,Santa Carmem,MT,3836,2009,1442.6,5.6,4.0,3.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2009,0.0,0.0,0.0,0.0
-10.04129,-52.55143,Santa Cruz do Xingu,MT,5627,2009,1344.6,3.0,0.0,0.0
-5.49785,-44.60715,Santa Filomena do Maranhão,MA,408,2009,55.4,0.6,31.0,0.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,2009,1263.3,3.0,0.0,0.0
-2.46946,-45.53681,Santa Helena,MA,2335,2009,1407.5,1.7,2.0,104.0
-3.85236,-45.42994,Santa Inês,MA,778,2009,766.3,0.0,5.0,15.0
-0.25129,-64.98731,Santa Isabel do Rio Negro,AM,64130,2009,207.3,0.1,2.0,4.0
-4.29175,-45.93682,Santa Luzia,MA,6245,2009,5696.4,19.1,47.0,17.0
-12.1423,-61.72946,Santa Luzia D'Oeste,RO,1207,2009,973.8,0.8,92.0,51.0
-2.52815,-45.77625,Santa Luzia do Paruá,MA,908,2009,863.6,0.2,29.0,10.0
-1.72515,-46.89921,Santa Luzia do Pará,PA,1367,2009,1247.9,8.7,1.0,3.0
-8.64175,-50.39224,Santa Maria das Barreiras,PA,10351,2009,5746.0,25.4,9.0,0.0
-1.36579,-47.53045,Santa Maria do Pará,PA,460,2009,413.7,0.2,64.0,100.0
-8.800989999999997,-47.89796,Santa Maria do Tocantins,TO,1419,2009,0.0,0.0,5.0,2.0
-3.15407,-44.33057,Santa Rita,MA,718,2009,234.3,0.1,0.0,2.0
-10.96311,-49.32012,Santa Rita do Tocantins,TO,3285,2009,20.7,0.4,0.0,0.0
-13.78307,-55.28771999999999,Santa Rita do Trivelato,MT,4756,2009,666.3,0.3,0.0,1.0
-9.51622,-70.29089,Santa Rosa do Purus,AC,6350,2009,72.0,1.8,0.0,1.0
-11.41267,-48.13864,Santa Rosa do Tocantins,TO,1804,2009,0.0,0.0,0.0,4.0
-10.29171,-47.74599,Santa Tereza do Tocantins,TO,543,2009,0.0,0.0,0.0,2.0
-10.2875,-50.98703,Santa Terezinha,MT,6459,2009,2542.7,7.9,1.0,1.0
-6.4848300000000005,-47.76416,Santa Terezinha do Tocantins,TO,271,2009,73.3,0.0,0.0,0.0
0.17769,-51.42352,Santana,AP,1578,2009,74.3,0.1,18.0,38.0
-9.27666,-50.54546,Santana do Araguaia,PA,11609,2009,7027.1,27.2,41.0,28.0
-2.81346,-55.58935,Santarém,PA,22890,2009,4554.1,49.0,15.0,30.0
-0.90151,-47.34586,Santarém Novo,PA,230,2009,147.7,0.2,0.0,5.0
-14.44224,-57.21069,Santo Afonso,MT,1172,2009,952.3,8.0,5.0,5.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2009,133.5,1.2,0.0,0.0
-14.82013,-53.69196,Santo Antônio do Leste,MT,3597,2009,2.0,0.0,1.0,1.0
-16.48613,-55.26485,Santo Antônio do Leverger,MT,12262,2009,1037.1,3.6,25.0,19.0
-1.09607,-48.14127,Santo Antônio do Tauá,PA,540,2009,323.7,0.1,66.0,0.0
-4.8128,-44.4809,Santo Antônio dos Lopes,MA,781,2009,289.5,11.0,43.0,0.0
-12.96091,-58.60201,Sapezal,MT,13636,2009,184.5,0.2,5.0,1.0
-6.83358,-49.56823,Sapucaia,PA,1300,2009,1157.7,0.0,13.0,5.0
-3.93889,-45.26408,Satubinha,MA,447,2009,356.2,0.0,18.0,15.0
-9.77147,-69.33204,Sena Madureira,AC,24599,2009,1604.9,21.2,39.0,69.0
-9.97788,-67.32124,Senador Guiomard,AC,2384,2009,1676.8,7.7,19.0,50.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2009,654.9,3.6,3.0,5.0
-5.31274,-47.07804,Senador La Rocque,MA,1247,2009,1146.9,5.2,2.0,1.0
-11.88579,-63.10785,Seringueiras,RO,3821,2009,1229.0,4.4,98.0,85.0
-12.06992,-51.31397,Serra Nova Dourada,MT,1491,2009,299.4,17.6,0.0,0.0
1.63998,-52.27148,Serra do Navio,AP,7762,2009,71.2,0.6,1.0,0.0
-1.88674,-45.04397,Serrano do Maranhão,MA,1221,2009,1101.4,0.5,0.0,1.0
-11.11331,-48.22351,Silvanópolis,TO,1268,2009,0.0,0.0,1.0,13.0
-2.8509900000000004,-58.49614,Silves,AM,3758,2009,426.7,0.3,0.0,3.0
-11.74201,-55.40265,Sinop,MT,3935,2009,2444.7,7.0,66.0,56.0
-12.69331,-55.77741,Sorriso,MT,9349,2009,3970.8,1.4,119.0,62.0
-0.53599,-48.67721,Soure,PA,3528,2009,33.9,0.2,16.0,123.0
-6.50222,-44.32649,Sucupira do Norte,MA,1087,2009,0.0,0.0,1.0,1.0
-2.78496,-44.93574,São Bento,MA,465,2009,362.8,0.0,0.0,1.0
-5.94912,-47.79323,São Bento do Tocantins,TO,1112,2009,349.1,0.7,0.0,1.0
-0.82301,-48.03573,São Caetano de Odivelas,PA,752,2009,230.9,0.3,0.0,0.0
-5.68166,-48.73065,São Domingos do Araguaia,PA,1397,2009,1276.6,10.0,40.0,38.0
-6.84762,-44.59859,São Domingos do Azeitão,MA,974,2009,0.0,0.0,0.0,0.0
-1.92729,-47.75973,São Domingos do Capim,PA,1686,2009,1330.0,1.6,0.0,6.0
-5.66656,-44.31635,São Domingos do Maranhão,MA,1168,2009,770.5,10.2,10.0,1.0
-11.91634,-61.45463,São Felipe D'Oeste,RO,547,2009,485.1,0.0,4.0,3.0
-5.1698900000000005,-47.32265,São Francisco do Brejão,MA,751,2009,714.1,1.6,2.0,3.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2009,2436.1,11.9,22.0,113.0
-1.20761,-47.74858,São Francisco do Pará,PA,480,2009,415.6,0.1,0.0,6.0
-7.10735,-44.88571,São Félix de Balsas,MA,2057,2009,0.0,0.0,3.0,0.0
-11.47956,-52.50108,São Félix do Araguaia,MT,16851,2009,4404.7,17.6,5.0,27.0
-10.04361,-46.75224,São Félix do Tocantins,TO,1923,2009,0.0,0.0,0.0,0.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2009,16650.6,444.4,146.0,127.0
0.35952,-68.17017,São Gabriel da Cachoeira,AM,112476,2009,1185.2,4.6,0.0,9.0
-6.16889,-48.75597,São Geraldo do Araguaia,PA,3181,2009,2488.4,3.6,90.0,24.0
-2.5952,-44.09279,São José de Ribamar,MA,390,2009,99.4,0.0,6.0,34.0
-16.45731,-54.27559,São José do Povo,MT,443,2009,27.4,0.0,0.0,1.0
-13.43601,-56.79362,São José do Rio Claro,MT,4563,2009,1739.6,8.6,8.0,24.0
-10.68304,-52.63992,São José do Xingu,MT,7465,2009,4286.7,5.9,25.0,12.0
-5.01499,-44.55154,São José dos Basílios,MA,366,2009,270.9,1.8,0.0,60.0
-15.53216,-58.33697,São José dos Quatro Marcos,MT,1284,2009,1182.3,0.9,14.0,75.0
-3.01337,-44.77539,São João Batista,MA,700,2009,148.6,0.0,0.0,1.0
0.77051,-59.92018,São João da Baliza,RR,4305,2009,504.2,8.6,97.0,163.0
-0.8685,-47.96322,São João da Ponta,PA,197,2009,103.7,0.3,0.0,0.0
-0.77509,-47.26758,São João de Pirabas,PA,703,2009,198.1,2.1,123.0,140.0
-5.4417,-48.67711,São João do Araguaia,PA,1288,2009,901.4,15.5,18.0,88.0
-3.5971,-46.53744,São João do Carú,MA,620,2009,408.7,14.7,23.0,2.0
-6.4398800000000005,-46.90735,São João do Paraíso,MA,2070,2009,253.4,0.9,2.0,0.0
0.84851,-60.14343,São Luiz,RR,1537,2009,545.9,5.8,4.0,44.0
-2.62711,-44.30617,São Luís,MA,839,2009,367.9,0.0,74.0,486.0
-4.37947,-44.64014,São Luís Gonzaga do Maranhão,MA,981,2009,653.3,9.9,11.0,25.0
-3.98602,-44.50422,São Mateus do Maranhão,MA,793,2009,461.0,4.5,5.0,17.0
-1.55275,-47.62771,São Miguel do Guamá,PA,1117,2009,881.6,0.7,27.0,13.0
-11.6207,-62.70568000000001,São Miguel do Guaporé,RO,8102,2009,2128.5,4.6,267.0,239.0
-5.54593,-47.56455,São Miguel do Tocantins,TO,400,2009,336.6,4.6,2.0,3.0
-4.73714,-69.52391999999999,São Paulo de Olivença,AM,20467,2009,175.2,0.7,0.0,0.0
-15.96819,-54.74813,São Pedro da Cipa,MT,343,2009,305.7,0.0,10.0,1.0
-5.1386400000000005,-48.3445,São Pedro da Água Branca,MA,725,2009,453.8,0.8,6.0,5.0
-6.8502800000000015,-46.80829,São Pedro dos Crentes,MA,987,2009,0.0,0.0,1.0,0.0
-7.052010000000001,-45.66837,São Raimundo das Mangabeiras,MA,3555,2009,0.0,0.0,4.0,1.0
-5.10345,-45.06812,São Raimundo do Doca Bezerra,MA,284,2009,279.9,0.0,1.0,0.0
-5.02229,-45.0238,São Roberto,MA,229,2009,229.7,0.0,0.0,0.0
-12.54073,-48.35452,São Salvador do Tocantins,TO,1429,2009,0.0,0.0,0.0,0.0
-1.4310200000000002,-49.6042,São Sebastião da Boa Vista,PA,1636,2009,121.3,0.4,0.0,2.0
-5.24321,-48.32049,São Sebastião do Tocantins,TO,287,2009,135.6,0.0,0.0,0.0
-2.87304,-44.93268,São Vicente Ferrer,MA,393,2009,296.1,0.0,10.0,25.0
-6.2743699999999984,-46.55403,Sítio Novo,MA,3141,2009,58.5,0.7,19.0,5.0
-5.64773,-47.65314,Sítio Novo do Tocantins,TO,325,2009,295.6,1.4,1.0,1.0
-11.06717,-56.77741999999999,Tabaporã,MT,8231,2009,2496.5,9.1,11.0,20.0
-4.02878,-69.69785999999999,Tabatinga,AM,3343,2009,155.6,1.1,0.0,0.0
-12.34835,-46.59775,Taguatinga,TO,2458,2009,0.0,0.0,0.0,6.0
-2.90336,-48.78385,Tailândia,PA,4451,2009,2115.9,16.6,10.0,113.0
-12.15468,-46.97995,Taipas do Tocantins,TO,1123,2009,0.0,0.0,,
-12.6709,-49.06021,Talismã,TO,2162,2009,0.0,0.0,0.0,0.0
-14.4327,-58.38021,Tangará da Serra,MT,11333,2009,2173.2,1.6,146.0,69.0
-5.93398,-65.97188,Tapauá,AM,90962,2009,305.9,1.2,0.0,0.0
-12.58197,-56.49045,Tapurah,MT,4491,2009,1939.7,7.4,16.0,58.0
-8.26015,-71.43408000000002,Tarauacá,AC,21156,2009,1410.3,16.0,1.0,3.0
1.31335,-50.92943,Tartarugalzinho,AP,6718,2009,298.3,5.6,0.0,0.0
-8.308010000000001,-45.887,Tasso Fragoso,MA,4426,2009,0.0,0.0,1.0,7.0
-4.41301,-65.57764,Tefé,AM,24186,2009,625.1,4.5,0.0,7.0
-10.9319,-62.2591,Teixeirópolis,RO,464,2009,441.5,0.2,6.0,11.0
-0.99347,-47.8485,Terra Alta,PA,209,2009,170.2,0.1,0.0,1.0
-10.49327,-54.98918000000001,Terra Nova do Norte,MT,2551,2009,2115.1,11.9,4.0,4.0
-1.90481,-56.47418,Terra Santa,PA,1900,2009,336.7,4.1,0.0,0.0
-15.90627,-53.44494,Tesouro,MT,3944,2009,0.0,0.0,1.0,0.0
-10.0886,-62.27984,Theobroma,RO,2217,2009,1740.8,6.5,16.0,44.0
-6.23192,-47.55419000000001,Tocantinópolis,TO,1085,2009,301.0,0.5,17.0,2.0
-9.61778,-48.15994,Tocantínia,TO,2619,2009,0.0,0.0,0.0,4.0
-2.66028,-48.25818,Tomé-Açu,PA,5169,2009,2902.0,14.0,34.0,51.0
-16.29768,-52.9183,Torixoréu,MT,2397,2009,0.0,0.0,3.0,9.0
-0.92904,-46.93052,Tracuateua,PA,858,2009,467.7,4.2,6.0,54.0
-5.1062,-55.93385,Trairão,PA,11997,2009,1054.8,37.1,0.0,0.0
-4.53616,-44.66999000000001,Trizidela do Vale,MA,225,2009,153.7,0.9,37.0,54.0
-6.813339999999998,-51.41284,Tucumã,PA,2513,2009,2273.1,2.6,33.0,193.0
-3.79728,-49.8067,Tucuruí,PA,2095,2009,716.5,2.1,5.0,8.0
-3.77013,-45.57549,Tufilândia,MA,274,2009,249.0,0.0,0.0,1.0
-5.60091,-44.82688,Tuntum,MA,3619,2009,1187.3,7.8,41.0,4.0
-8.940539999999997,-48.28255,Tupirama,TO,715,2009,0.0,0.0,6.0,2.0
-8.355269999999999,-48.19828,Tupiratins,TO,900,2009,2.2,0.0,2.0,0.0
-1.47124,-45.40039,Turiaçu,MA,2603,2009,1926.4,17.5,2.0,114.0
-2.11952,-45.43842,Turilândia,MA,1529,2009,1178.5,5.4,0.0,3.0
4.71636,-60.34048000000001,Uiramutã,RR,8117,2009,33.8,1.6,2.0,0.0
-3.80187,-47.54701,Ulianópolis,PA,5122,2009,3395.7,44.2,53.0,28.0
-11.53596,-54.3507,União do Sul,MT,4583,2009,1019.9,3.1,0.0,0.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2009,2976.0,99.7,69.0,494.0
-2.8349,-57.83095,Urucurituba,AM,2915,2009,93.6,0.0,,
-11.11448,-62.45596,Urupá,RO,841,2009,687.4,1.7,5.0,5.0
-15.02325,-58.95656,Vale de São Domingos,MT,1913,2009,602.2,0.4,6.0,10.0
-9.69033,-61.7712,Vale do Anari,RO,3166,2009,1191.6,10.7,43.0,9.0
-10.36243,-62.07227,Vale do Paraíso,RO,974,2009,868.2,0.6,19.0,56.0
-12.48409,-55.32384,Vera,MT,2952,2009,1924.6,3.3,1.0,10.0
-3.13012,-45.18793,Viana,MA,1176,2009,502.9,0.9,1.0,1.0
-0.91777,-48.11811,Vigia,PA,536,2009,216.0,0.1,24.0,29.0
-15.13556,-60.01729,Vila Bela da Santíssima Trindade,MT,13521,2009,4540.8,24.6,49.0,50.0
-5.03923,-48.09734,Vila Nova dos Martírios,MA,1196,2009,964.7,2.0,13.0,43.0
-10.01731,-51.43727,Vila Rica,MT,7443,2009,4589.3,7.6,0.0,1.0
-12.12351,-60.11211,Vilhena,RO,11584,2009,1721.4,6.1,89.0,112.0
-1.09331,-46.26696,Viseu,PA,4971,2009,3437.1,36.4,135.0,197.0
-4.15502,-45.29588,Vitorino Freire,MA,1209,2009,1166.3,0.0,21.0,54.0
