Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-4.770980000000001,-44.8038,Poção de Pedras,MA,663,588.9,0.0,589.8,0.9,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,589.8,0.0,0.888235294117647,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954,0.8895927601809954
-14.54069,-54.66186999999999,Planalto da Serra,MT,2452,551.6,1.2,551.6,0.0,551.6,0.0,551.8,0.2,551.8,0.0,551.8,0.0,551.8,0.1,552.2,0.3,552.2,0.0,552.2,0.0,552.2,0.0,552.2,0.0,0.22495921696574225,0.22495921696574225,0.22495921696574225,0.22504078303425773,0.22504078303425773,0.22504078303425773,0.22504078303425773,0.22520391517128877,0.22520391517128877,0.22520391517128877,0.22520391517128877,0.22520391517128877
-10.24035,-67.25291,Plácido de Castro,AC,1988,1410.3,3.3,1421.2,10.9,1427.1,5.9,1434.2,7.1,1438.2,4.0,1443.3,5.1,1452.4,9.1,1457.9,5.5,1466.0,8.1,1471.2,5.2,1483.9,12.8,1493.3,9.3,0.7094064386317908,0.7148893360160966,0.7178571428571429,0.7214285714285714,0.7234406438631791,0.7260060362173038,0.7305835010060363,0.7333501006036218,0.7374245472837022,0.7400402414486922,0.7464285714285714,0.7511569416498993
-3.91426,-54.44242,Placas,PA,7173,1651.0,86.4,1690.8,39.8,1747.2,56.3,1786.9,39.7,1867.1,80.2,1891.8,24.7,1945.2,53.4,2034.1,88.9,2101.8,67.7,2190.1,88.3,2283.0,92.9,2387.8,104.8,0.2301686881360658,0.2357172731074864,0.24358009201171058,0.2491147358148613,0.2602955527673219,0.26373902132998744,0.2711836051861146,0.28357730377805657,0.29301547469677963,0.3053255262791022,0.31827687160184026,0.3328872159486965
-9.94502,-50.0224,Pium,TO,10035,34.4,0.0,34.4,0.1,34.6,0.1,34.6,0.0,34.6,0.0,34.6,0.0,34.6,0.0,34.6,0.0,34.8,0.2,34.9,0.1,34.9,0.0,35.1,0.2,0.0034280019930244144,0.0034280019930244144,0.0034479322371699056,0.0034479322371699056,0.0034479322371699056,0.0034479322371699056,0.0034479322371699056,0.0034479322371699056,0.003467862481315396,0.0034778276033881413,0.0034778276033881413,0.0034977578475336325
-6.734539999999999,-48.25245,Piraquê,TO,1374,1093.9,1.4,1095.5,1.6,1096.6,1.2,1097.6,1.0,1097.6,0.0,1098.4,0.8,1098.6,0.2,1099.7,1.1,1100.1,0.4,1100.7,0.5,1101.3,0.7,1104.7,3.4,0.7961426491994178,0.7973071324599709,0.7981077147016011,0.7988355167394467,0.7988355167394467,0.7994177583697235,0.7995633187772925,0.8003639010189229,0.8006550218340611,0.8010917030567686,0.8015283842794759,0.8040029112081514
-3.77524,-44.16935,Pirapemas,MA,698,253.3,0.0,285.0,31.7,285.0,0.0,285.0,0.0,285.0,0.0,285.0,0.0,285.4,0.3,286.0,0.6,286.1,0.1,286.6,0.5,286.9,0.3,288.4,1.5,0.36289398280802293,0.40830945558739257,0.40830945558739257,0.40830945558739257,0.40830945558739257,0.40830945558739257,0.40888252148997134,0.40974212034383956,0.4098853868194843,0.41060171919770777,0.4110315186246418,0.4131805157593123
-3.8712,-45.08068,Pio XII,MA,550,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,479.0,0.0,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909,0.8709090909090909
-2.49468,-45.14562,Pinheiro,MA,1482,871.2,4.1,872.3,1.1,872.7,0.5,874.6,1.8,874.6,0.0,875.7,1.2,876.5,0.7,876.8,0.4,876.9,0.1,878.8,1.8,878.8,0.1,879.8,1.0,0.5878542510121458,0.5885964912280701,0.5888663967611336,0.5901484480431849,0.5901484480431849,0.5908906882591094,0.5914304993252362,0.5916329284750337,0.5917004048582996,0.5929824561403508,0.5929824561403508,0.5936572199730095
-11.1956,-47.57902,Pindorama do Tocantins,TO,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.7049,-45.47687,Pindaré-Mirim,MA,275,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,202.4,0.0,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736
-13.010539999999999,-61.735859999999995,Pimenteiras do Oeste,RO,6065,1245.8,6.4,1250.8,4.9,1256.7,6.0,1263.0,6.3,1270.6,7.6,1271.7,1.1,1272.9,1.2,1277.3,4.4,1285.9,8.6,1288.9,3.0,1292.4,3.5,1296.1,3.7,0.2054080791426216,0.20623248145094805,0.2072052761747733,0.20824402308326465,0.20949711459192083,0.20967848309975268,0.20987633965375105,0.2106018136850783,0.21201978565539986,0.21251442704039572,0.21309150865622425,0.2137015663643858
-11.862160000000001,-60.80891,Pimenta Bueno,RO,6280,2357.6,43.4,2371.8,14.2,2375.9,4.1,2380.2,4.3,2412.9,32.6,2419.3,6.4,2423.2,4.0,2429.8,6.5,2440.0,10.2,2462.3,22.4,2482.7,20.3,2503.1,20.5,0.3754140127388535,0.3776751592356688,0.378328025477707,0.3790127388535032,0.38421974522292995,0.38523885350318476,0.3858598726114649,0.3869108280254777,0.3885350318471338,0.3920859872611465,0.3953343949044586,0.3985828025477707
-6.5522599999999995,-48.99483,Piçarra,PA,3322,2876.2,17.7,2888.5,12.4,2900.7,12.2,2904.4,3.7,2906.8,2.4,2910.3,3.5,2915.4,5.1,2918.5,3.1,2921.8,3.3,2924.6,2.8,2928.6,4.0,2930.6,2.0,0.8658037326911499,0.8695063214930765,0.8731788079470199,0.8742925948223962,0.8750150511739916,0.8760686333534016,0.8776038531005419,0.8785370258880193,0.879530403371463,0.8803732691149909,0.8815773630343167,0.8821794099939795
-4.41293,-44.28022,Peritoró,MA,836,232.2,0.0,253.4,21.2,253.4,0.0,253.4,0.0,253.4,0.0,253.4,0.0,254.1,0.7,255.4,1.3,256.4,1.0,256.6,0.3,256.9,0.2,257.1,0.2,0.2777511961722488,0.30311004784688994,0.30311004784688994,0.30311004784688994,0.30311004784688994,0.30311004784688994,0.30394736842105263,0.3055023923444976,0.3066985645933014,0.30693779904306223,0.30729665071770335,0.30753588516746416
-2.56371,-44.91918,Peri Mirim,MA,409,245.5,1.2,245.6,0.1,245.6,0.0,245.7,0.1,245.7,0.0,245.7,0.0,245.9,0.2,245.9,0.0,245.9,0.0,245.9,0.0,245.9,0.0,245.9,0.0,0.6002444987775061,0.6004889975550122,0.6004889975550122,0.6007334963325183,0.6007334963325183,0.6007334963325183,0.6012224938875306,0.6012224938875306,0.6012224938875306,0.6012224938875306,0.6012224938875306,0.6012224938875306
-8.39954,-48.91318,Pequizeiro,TO,1213,843.6,1.0,843.8,0.2,844.2,0.4,844.3,0.1,844.5,0.2,844.5,0.0,844.7,0.1,844.7,0.0,845.4,0.7,845.9,0.6,845.9,0.0,846.3,0.3,0.6954657873042045,0.6956306677658697,0.6959604286892004,0.696042868920033,0.6962077493816983,0.6962077493816983,0.6963726298433636,0.6963726298433636,0.696949711459192,0.6973619126133553,0.6973619126133553,0.6976916735366858
-3.2660299999999998,-45.29065,Penalva,MA,792,484.3,2.9,484.3,0.1,484.5,0.1,486.0,1.5,486.2,0.2,487.6,1.5,487.8,0.2,488.0,0.2,488.5,0.5,489.4,0.9,489.6,0.2,490.0,0.5,0.611489898989899,0.611489898989899,0.6117424242424242,0.6136363636363636,0.6138888888888889,0.6156565656565657,0.615909090909091,0.6161616161616161,0.6167929292929293,0.6179292929292929,0.6181818181818182,0.6186868686868687
-10.19363,-53.563140000000004,Peixoto de Azevedo,MT,14400,3263.7,71.0,3288.2,24.5,3311.0,22.8,3368.8,57.7,3409.4,40.6,3461.2,51.8,3484.5,23.3,3521.7,37.3,3557.7,35.9,3597.7,40.0,3622.1,24.4,3676.6,54.5,0.22664583333333332,0.2283472222222222,0.22993055555555555,0.23394444444444445,0.23676388888888888,0.2403611111111111,0.24197916666666666,0.2445625,0.2470625,0.24984027777777776,0.25153472222222223,0.25531944444444443
-1.12505,-47.2721,Peixe-Boi,PA,454,357.6,4.0,357.7,0.2,358.2,0.5,358.7,0.4,359.0,0.4,359.5,0.5,359.5,0.0,361.1,1.6,361.6,0.5,363.5,1.8,363.7,0.3,363.7,0.0,0.7876651982378855,0.7878854625550661,0.7889867841409691,0.7900881057268723,0.7907488986784141,0.7918502202643172,0.7918502202643172,0.7953744493392071,0.7964757709251101,0.8006607929515418,0.8011013215859031,0.8011013215859031
-11.93015,-48.58893,Peixe,TO,5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.9883599999999997,-45.42901,Pedro do Rosário,MA,1770,1671.3,3.9,1673.2,1.9,1673.4,0.2,1674.4,1.0,1674.4,0.0,1675.2,0.9,1675.2,0.0,1676.0,0.7,1676.9,0.9,1678.5,1.6,1678.5,0.0,1678.7,0.3,0.9442372881355932,0.9453107344632768,0.9454237288135594,0.9459887005649718,0.9459887005649718,0.9464406779661018,0.9464406779661018,0.9468926553672317,0.9474011299435029,0.9483050847457627,0.9483050847457627,0.9484180790960453
-9.20402,-48.00201,Pedro Afonso,TO,2021,20.7,0.2,20.7,0.0,20.8,0.2,21.0,0.2,23.7,2.7,24.9,1.2,27.2,2.3,27.5,0.3,27.7,0.2,27.8,0.2,28.0,0.2,30.9,2.9,0.01024245423057892,0.01024245423057892,0.01029193468579911,0.010390895596239486,0.011726867887184562,0.012320633349826818,0.013458683819891142,0.013607125185551707,0.013706086095992083,0.013755566551212272,0.013854527461652647,0.0152894606630381
-4.65613,-44.54994,Pedreiras,MA,292,179.7,0.0,180.4,0.8,180.4,0.0,180.4,0.0,180.4,0.0,180.4,0.0,180.6,0.2,180.6,0.0,180.6,0.0,180.6,0.0,180.6,0.0,180.6,0.0,0.6154109589041096,0.6178082191780823,0.6178082191780823,0.6178082191780823,0.6178082191780823,0.6178082191780823,0.6184931506849315,0.6184931506849315,0.6184931506849315,0.6184931506849315,0.6184931506849315,0.6184931506849315
-16.78964,-54.251430000000006,Pedra Preta,MT,4107,20.5,0.0,20.6,0.2,20.7,0.1,20.7,0.0,20.7,0.0,20.7,0.0,20.7,0.0,20.7,0.0,20.7,0.0,20.7,0.0,20.7,0.0,20.7,0.0,0.004991477964450938,0.005015826637448259,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581,0.005040175310445581
1.2324700000000002,-52.686730000000004,Pedra Branca do Amapari,AP,9495,223.4,3.7,227.9,4.5,229.6,1.7,231.0,1.4,231.8,0.8,235.0,3.2,240.0,5.0,241.2,1.1,242.6,1.4,244.5,1.8,246.9,2.4,251.7,4.8,0.02352817272248552,0.02400210637177462,0.024181147972617167,0.024328593996840443,0.024412848867825174,0.024749868351764088,0.02527646129541864,0.025402843601895733,0.02555028962611901,0.025750394944707742,0.02600315955766193,0.026508688783570298
-4.52984,-45.38584,Paulo Ramos,MA,1063,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1064.0,0.0,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424,1.0009407337723424
-7.76452,-68.19675,Pauini,AM,42877,210.3,3.2,213.6,3.4,219.3,5.6,225.2,6.0,235.1,9.9,239.7,4.6,249.5,9.8,256.1,6.6,261.9,5.8,276.1,14.2,284.7,8.6,295.5,10.7,0.004904727476269329,0.004981691816125195,0.005114630221330784,0.0052522331319821815,0.005483126151549782,0.005590409776803414,0.00581897054364811,0.005972899223359844,0.006108169881288336,0.006439349767940855,0.006639923502110689,0.006891806796184435
-7.7248600000000005,-50.13413,Pau D'Arco,PA,1674,924.8,10.9,929.5,4.7,930.6,1.1,933.0,2.5,934.4,1.3,935.9,1.6,936.9,1.0,937.5,0.6,938.1,0.6,938.9,0.8,939.3,0.4,940.7,1.4,0.5524492234169653,0.5552568697729988,0.5559139784946237,0.557347670250896,0.5581839904420549,0.5590800477897252,0.5596774193548387,0.5600358422939068,0.560394265232975,0.5608721624850657,0.5611111111111111,0.56194743130227
-7.5521899999999995,-48.99658,Pau D'Arco,TO,1381,1128.4,1.7,1129.5,1.1,1129.9,0.4,1130.4,0.5,1130.5,0.1,1130.6,0.1,1131.0,0.4,1131.5,0.5,1132.5,0.9,1132.8,0.4,1133.0,0.2,1133.1,0.1,0.8170890658942795,0.8178855901520637,0.8181752353367125,0.8185372918175235,0.8186097031136857,0.8186821144098478,0.8189717595944968,0.8193338160753078,0.8200579290369298,0.8202751629254164,0.8204199855177408,0.820492396813903
-6.65188,-44.20576,Pastos Bons,MA,1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.78735,-56.68566,Parintins,AM,5958,949.5,4.6,954.8,5.3,962.1,7.2,966.9,4.8,968.1,1.3,971.9,3.7,977.4,5.6,980.6,3.2,981.7,1.1,983.7,2.1,986.5,2.8,990.0,3.5,0.1593655589123867,0.16025511916750587,0.16148036253776435,0.16228600201409868,0.16248741188318228,0.16312520980194695,0.16404833836858004,0.16458543135280296,0.16477005706612957,0.1651057401812689,0.1655756965424639,0.1661631419939577
-12.3129,-61.428540000000005,Parecis,RO,2568,1122.2,19.7,1123.5,1.3,1126.4,2.9,1134.0,7.7,1154.0,20.0,1158.4,4.4,1162.5,4.1,1167.5,5.0,1175.0,7.4,1179.7,4.8,1187.1,7.4,1194.5,7.4,0.436993769470405,0.4375,0.43862928348909663,0.441588785046729,0.44937694704049846,0.4510903426791278,0.4526869158878505,0.45463395638629284,0.4575545171339564,0.45938473520249223,0.4622663551401869,0.46514797507788164
-6.19825,-50.4301,Parauapebas,PA,6968,1293.6,28.0,1298.5,4.9,1302.7,4.2,1305.1,2.4,1309.2,4.1,1313.4,4.2,1314.9,1.5,1316.7,1.9,1322.8,6.1,1324.3,1.5,1327.2,2.9,1331.7,4.5,0.1856486796785304,0.18635189437428243,0.18695464982778418,0.1872990815154994,0.1878874856486797,0.1884902411021814,0.18870551090700347,0.1889638346727899,0.18983926521239952,0.19005453501722158,0.19047072330654422,0.19111653272101034
-13.33915,-54.2842,Paranatinga,MT,24181,2530.5,91.7,2534.6,4.1,2554.7,20.2,2559.0,4.3,2569.1,10.1,2589.1,20.0,2593.5,4.3,2613.2,19.7,2626.1,12.9,2634.6,8.6,2665.5,30.9,2682.1,16.6,0.10464827757330135,0.10481783218229188,0.10564906331417227,0.10582688887969893,0.10624457218477316,0.10707166783838551,0.10725362888218022,0.10806831810098837,0.10860179479756833,0.10895331045035359,0.11023117323518465,0.11091766262768289
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2203.1,41.3,2210.8,7.7,2220.5,9.8,2237.0,16.4,2242.8,5.9,2255.8,12.9,2295.1,39.4,2313.6,18.5,2342.8,29.2,2383.7,41.0,2426.2,42.5,2481.2,55.0,0.45897916666666666,0.46058333333333334,0.46260416666666665,0.4660416666666667,0.46725000000000005,0.46995833333333337,0.4781458333333333,0.482,0.48808333333333337,0.4966041666666666,0.5054583333333333,0.5169166666666666
-12.75266,-47.78602,Paranã,TO,11321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.21749,-48.865159999999996,Paraíso do Tocantins,TO,1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.12356,-47.40354,Paragominas,PA,19465,8415.4,66.3,8536.7,121.3,8605.0,68.3,8641.0,36.0,8658.7,17.7,8689.5,30.8,8709.5,20.0,8733.7,24.2,8753.5,19.8,8773.3,19.8,8791.7,18.4,8817.7,25.9,0.4323349601849473,0.4385666581042898,0.44207552016439766,0.4439249935782173,0.44483431800667866,0.4464166452607244,0.4474441304906242,0.448687387618803,0.4497045979964038,0.4507218083740046,0.4516670947855125,0.45300282558438226
-13.04147,-48.33067,Palmeirópolis,TO,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.5853,-47.65715,Palmeiras do Tocantins,TO,751,58.1,0.0,58.1,0.0,58.2,0.1,58.3,0.1,58.3,0.0,58.4,0.2,58.4,0.0,58.5,0.1,58.7,0.2,59.0,0.2,59.1,0.1,59.1,0.0,0.07736351531291612,0.07736351531291612,0.07749667110519308,0.07762982689747004,0.07762982689747004,0.077762982689747,0.077762982689747,0.07789613848202397,0.0781624500665779,0.07856191744340879,0.07869507323568575,0.07869507323568575
-7.84587,-48.175,Palmeirante,TO,2654,103.6,0.0,103.6,0.0,103.6,0.0,103.6,0.0,103.6,0.1,103.7,0.1,103.7,0.0,103.7,0.0,103.7,0.0,103.7,0.0,103.7,0.0,103.7,0.0,0.03903541823662396,0.03903541823662396,0.03903541823662396,0.03903541823662396,0.03903541823662396,0.03907309721175584,0.03907309721175584,0.03907309721175584,0.03907309721175584,0.03907309721175584,0.03907309721175584,0.03907309721175584
-2.6896,-44.98717,Palmeirândia,MA,532,440.2,0.1,440.3,0.1,440.4,0.1,440.5,0.1,440.5,0.0,440.5,0.0,440.5,0.1,440.5,0.0,440.5,0.0,440.8,0.3,440.8,0.0,440.8,0.0,0.8274436090225563,0.8276315789473685,0.8278195488721805,0.8280075187969925,0.8280075187969925,0.8280075187969925,0.8280075187969925,0.8280075187969925,0.8280075187969925,0.8285714285714286,0.8285714285714286,0.8285714285714286
-10.18871,-48.111340000000006,Palmas,TO,2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.90983,-48.35503,Palestina do Pará,PA,985,808.5,8.0,811.7,3.2,816.0,4.3,817.0,1.1,818.2,1.2,820.0,1.8,821.7,1.7,823.0,1.2,825.4,2.4,826.8,1.4,827.5,0.8,828.7,1.2,0.8208121827411168,0.8240609137055838,0.8284263959390863,0.8294416243654822,0.8306598984771574,0.8324873096446701,0.8342131979695432,0.8355329949238579,0.8379695431472081,0.8393908629441624,0.8401015228426396,0.8413197969543148
-2.50434,-44.119479999999996,Paço do Lumiar,MA,134,72.1,3.3,72.5,0.4,72.8,0.3,73.7,0.9,75.8,2.1,75.9,0.2,77.3,1.4,78.3,1.0,78.5,0.2,78.7,0.2,78.8,0.1,79.0,0.3,0.5380597014925372,0.5410447761194029,0.5432835820895522,0.55,0.5656716417910448,0.5664179104477612,0.576865671641791,0.5843283582089552,0.585820895522388,0.5873134328358209,0.5880597014925373,0.5895522388059702
4.16686,-60.88685,Pacaraima,RR,8083,68.1,0.3,68.7,0.6,75.2,6.5,75.4,0.2,75.4,0.0,75.7,0.3,76.1,0.4,76.2,0.1,76.4,0.2,76.7,0.3,76.7,0.0,78.9,2.2,0.008425089694420388,0.008499319559569467,0.009303476432017815,0.009328219720400842,0.009328219720400842,0.009365334652975382,0.009414821229741433,0.009427192873932946,0.009451936162315972,0.00948905109489051,0.00948905109489051,0.009761227267103798
-3.6996900000000004,-50.602579999999996,Pacajá,PA,11851,4598.2,261.2,4699.4,101.2,4974.8,275.4,5159.3,184.5,5193.5,34.2,5223.4,29.9,5301.8,78.4,5467.6,165.8,5609.0,141.4,5788.6,179.6,5926.6,138.0,6238.9,312.3,0.38800101257277864,0.39654037633954936,0.41977892160999075,0.4353472280820184,0.4382330605012235,0.44075605434140575,0.4473715298287064,0.4613619103873091,0.4732933929626192,0.4884482322166906,0.5000928191713779,0.5264450257362248
-10.507819999999999,-62.01015,Ouro Preto do Oeste,RO,1990,1742.2,1.3,1742.7,0.5,1742.7,0.0,1742.9,0.2,1743.4,0.5,1743.9,0.5,1744.2,0.3,1744.5,0.3,1752.8,8.3,1786.9,34.2,1811.1,24.2,1833.8,22.7,0.8754773869346734,0.8757286432160805,0.8757286432160805,0.8758291457286432,0.8760804020100503,0.8763316582914573,0.8764824120603015,0.8766331658291457,0.8808040201005025,0.8979396984924624,0.9101005025125628,0.9215075376884422
-7.484189999999999,-51.51165,Ourilândia do Norte,PA,14357,1655.7,20.4,1663.3,7.6,1666.6,3.3,1672.4,5.8,1677.1,4.8,1681.8,4.6,1686.6,4.9,1691.9,5.2,1699.7,7.8,1712.9,13.2,1721.8,9.0,1738.4,16.6,0.11532353555756775,0.11585289405864735,0.11608274709201086,0.11648673121125584,0.11681409765271296,0.11714146409417009,0.11747579577906248,0.11784495368113117,0.11838824266908128,0.11930765480253536,0.11992756146827331,0.12108379187852616
-1.48763,-47.12672,Ourém,PA,565,494.7,7.0,496.6,1.8,496.7,0.2,497.9,1.2,497.9,0.0,498.0,0.1,498.1,0.1,498.5,0.3,499.2,0.7,499.8,0.6,500.2,0.4,500.5,0.3,0.875575221238938,0.8789380530973452,0.8791150442477876,0.8812389380530973,0.8812389380530973,0.8814159292035398,0.8815929203539823,0.8823008849557522,0.8835398230088496,0.8846017699115044,0.8853097345132743,0.8858407079646018
0.26778,-57.522490000000005,Oriximiná,PA,107782,1425.1,29.4,1443.3,18.2,1481.1,37.8,1493.5,12.4,1497.9,4.4,1506.2,8.4,1514.8,8.6,1528.0,13.2,1539.5,11.5,1551.3,11.9,1566.6,15.2,1587.5,20.9,0.013222059342005158,0.013390918706277486,0.013741626616689243,0.013856673656083576,0.01389749679909447,0.013974504091592288,0.014054294780204486,0.014176764209237164,0.01428346106028836,0.014392941307453935,0.014534894509287265,0.014728804438589004
-10.65995,-48.87706,Oliveira de Fátima,TO,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.98224,-45.011309999999995,Olinda Nova do Maranhão,MA,200,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001,0.9215000000000001
-4.12269,-45.124320000000004,Olho d'Água das Cunhãs,MA,704,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728
3.18951,-51.77858,Oiapoque,AP,22642,190.5,11.4,194.6,4.1,199.5,4.9,201.6,2.1,203.9,2.3,208.3,4.4,210.8,2.5,212.1,1.3,212.6,0.5,214.3,1.7,216.7,2.4,224.0,7.3,0.008413567706033036,0.008594647115979154,0.008811059093719636,0.008903807084179843,0.00900538821658864,0.009199717339457646,0.009310131613815035,0.009367547036480876,0.009389629891352353,0.00946471159791538,0.00957070930129847,0.009893118982422048
-2.3858200000000003,-49.92558,Oeiras do Pará,PA,3863,688.5,4.9,696.6,8.1,753.5,56.9,760.2,6.6,763.4,3.2,765.6,2.2,767.4,1.8,769.4,2.0,773.0,3.6,780.8,7.9,782.8,2.0,785.5,2.7,0.1782293554232462,0.18032617136940202,0.1950556562257313,0.19679005953921824,0.19761843127103287,0.19818793683665545,0.19865389593580118,0.19917162826818535,0.20010354646647682,0.20212270256277504,0.20264043489515918,0.20333937354387782
0.07317,-55.75937,Óbidos,PA,28031,1741.7,41.5,1769.6,28.0,1814.4,44.8,1830.3,15.9,1840.4,10.0,1855.7,15.3,1878.5,22.9,1891.6,13.1,1901.7,10.1,1920.2,18.4,1944.3,24.1,1979.3,35.0,0.06213477935143234,0.06313010595412222,0.06472833648460634,0.06529556562377367,0.06565588098890514,0.06620170525489637,0.06701509043558918,0.06748243016660126,0.06784274553173272,0.06850272912132996,0.0693624915272377,0.07061110912917841
-15.06182,-53.1936,Novo São Joaquim,MT,5022,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169
-12.32775,-50.97263,Novo Santo Antônio,MT,4375,191.4,8.8,196.5,5.1,198.9,2.4,211.0,12.2,213.6,2.6,218.1,4.5,222.1,3.9,228.4,6.3,233.1,4.7,238.3,5.3,242.2,3.8,244.9,2.8,0.04374857142857143,0.04491428571428571,0.045462857142857145,0.048228571428571426,0.04882285714285714,0.04985142857142857,0.05076571428571428,0.052205714285714286,0.05328,0.05446857142857143,0.05536,0.05597714285714286
