Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,388.9,0.1,389.6,0.7,389.8,0.3,390.2,0.3,390.7,0.5,390.7,0.0,391.4,0.8,391.8,0.4,391.9,0.1,392.0,0.1,392.0,0.0,392.1,0.1,0.062224,0.062336,0.06236799999999999,0.06243200000000001,0.062512,0.062512,0.062624,0.06268800000000001,0.062704,0.06272,0.06272,0.062736,510300,5.0,1.0,22.0,6.0,8.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0
0.01942,-49.88506,Chaves,PA,13116,92.1,0.2,92.9,0.8,95.5,2.7,95.7,0.2,95.9,0.3,96.0,0.1,96.2,0.2,96.9,0.7,96.9,0.0,99.5,2.6,99.5,0.0,99.8,0.3,0.0070219579139981685,0.0070829521195486436,0.007281183287587678,0.007296431838975297,0.007311680390362916,0.007319304666056725,0.0073345532174443435,0.007387923147301006,0.007387923147301006,0.0075861543153400435,0.0075861543153400435,0.007609027142421469,150250,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2625.6,17.9,2631.5,5.9,2634.8,3.3,2639.1,4.3,2656.9,17.8,2662.0,5.1,2667.3,5.3,2671.9,4.6,2680.7,8.8,2690.7,10.0,2700.4,9.7,2715.6,15.2,0.5084430673896204,0.5095855925639039,0.5102246320681643,0.5110573199070488,0.5145042602633617,0.5154918667699457,0.5165182029434547,0.5174089852827266,0.5191130906274206,0.5210495739736638,0.5229279628195198,0.5258714175058095,110092,0.0,3.0,5.0,2.0,5.0,4.0,7.0,3.0,1.0,1.0,0.0,0.0
-5.05561,-47.80973,Cidelândia,MA,1474,1289.5,9.9,1295.8,6.3,1297.7,1.9,1300.0,2.3,1301.4,1.4,1302.4,1.0,1304.3,1.9,1305.9,1.6,1306.7,0.7,1307.3,0.7,1310.1,2.8,1312.2,2.1,0.8748303934871099,0.8791044776119402,0.8803934871099051,0.8819538670284939,0.8829036635006785,0.8835820895522388,0.8848710990502034,0.8859565807327002,0.8864993215739485,0.8869063772048846,0.8888059701492537,0.8902306648575306,210325,31.0,20.0,23.0,51.0,0.0,1.0,3.0,4.0,3.0,4.0,10.0,18.0
-11.47825,-55.06672,Cláudia,MT,3865,1514.2,26.6,1539.5,25.3,1547.9,8.3,1559.4,11.6,1563.4,4.0,1582.6,19.2,1604.3,21.7,1624.8,20.5,1638.3,13.5,1670.1,31.7,1720.5,50.4,1812.6,92.1,0.3917723156532989,0.3983182406209573,0.4004915912031048,0.4034670116429496,0.4045019404915912,0.4094695989650711,0.4150840879689521,0.4203880983182406,0.4238809831824062,0.43210866752910737,0.44514877102199213,0.4689780077619664,510305,0.0,6.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-4.03545,-63.53466,Coari,AM,58828,759.7,3.1,760.4,0.6,767.2,6.8,771.0,3.8,771.9,0.9,776.0,4.1,779.3,3.4,780.1,0.7,783.4,3.3,785.5,2.1,787.5,2.0,791.2,3.7,0.012913918542190794,0.012925817637859523,0.013041408852927178,0.013106003943700279,0.013121302780988643,0.013190997484191202,0.01324709322091521,0.013260692187393758,0.013316787924117768,0.013352485211123954,0.013386482627320324,0.013449377847283608,130120,12.0,15.0,22.0,10.0,0.0,3.0,1.0,0.0,5.0,4.0,1.0,1.0
-13.84147,-51.22546,Cocalinho,MT,16560,231.4,1.2,232.0,0.6,234.3,2.3,235.8,1.5,237.4,1.7,239.5,2.1,240.9,1.4,248.0,7.1,252.3,4.3,263.8,11.5,264.2,0.4,269.2,5.0,0.013973429951690822,0.014009661835748793,0.014148550724637684,0.01423913043478261,0.014335748792270531,0.01446256038647343,0.014547101449275363,0.01497584541062802,0.015235507246376812,0.015929951690821256,0.015954106280193236,0.016256038647342996,510310,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,4.0,1.0,3.0,25.0
-3.12907,-63.20401,Codajás,AM,18944,259.1,1.4,260.3,1.3,261.4,1.1,262.2,0.8,262.7,0.5,263.8,1.1,266.8,3.0,267.8,1.0,268.8,1.1,270.2,1.4,272.2,2.0,274.7,2.5,0.013677153716216216,0.013740498310810813,0.013798564189189188,0.01384079391891892,0.0138671875,0.01392525337837838,0.014083614864864863,0.014136402027027027,0.01418918918918919,0.014263091216216215,0.01436866554054054,0.014500633445945947,130130,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
-0.89755,-48.27572,Colares,PA,612,90.2,0.5,90.2,0.0,90.3,0.1,90.4,0.1,90.4,0.0,90.4,0.0,90.4,0.0,90.4,0.0,90.5,0.1,90.7,0.2,90.7,0.0,90.7,0.0,0.14738562091503268,0.14738562091503268,0.14754901960784314,0.1477124183006536,0.1477124183006536,0.1477124183006536,0.1477124183006536,0.1477124183006536,0.14787581699346405,0.14820261437908494,0.14820261437908494,0.14820261437908494,150260,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-6.08345,-44.10211,Colinas,MA,2011,177.8,11.9,181.2,3.4,185.9,4.7,188.1,2.2,191.1,3.1,195.6,4.5,198.9,3.3,201.9,3.0,203.9,2.0,208.5,4.5,212.1,3.6,214.3,2.3,0.08841372451516659,0.09010442565887618,0.09244157135753356,0.09353555445052213,0.09502734957732473,0.0972650422675286,0.09890601690701144,0.10039781203381402,0.10139234211834908,0.10367976131277973,0.10546991546494283,0.1065638985579314,210350,0.0,3.0,0.0,2.0,4.0,5.0,1.0,13.0,200.0,44.0,7.0,140.0
-8.06639,-48.53996,Colinas do Tocantins,TO,847,662.9,0.3,662.9,0.0,662.9,0.0,663.1,0.2,663.1,0.0,663.1,0.0,663.1,0.0,663.1,0.0,663.1,0.0,663.1,0.0,663.1,0.0,663.1,0.0,0.7826446280991736,0.7826446280991736,0.7826446280991736,0.7828807556080284,0.7828807556080284,0.7828807556080284,0.7828807556080284,0.7828807556080284,0.7828807556080284,0.7828807556080284,0.7828807556080284,0.7828807556080284,170550,51.0,69.0,68.0,63.0,79.0,38.0,68.0,73.0,18.0,24.0,1.0,13.0
-8.89352,-48.7444,Colméia,TO,995,752.5,0.7,753.1,0.6,753.3,0.2,753.3,0.0,753.9,0.6,754.1,0.2,754.1,0.0,754.1,0.0,754.5,0.4,754.5,0.0,754.5,0.0,755.4,0.9,0.7562814070351759,0.7568844221105527,0.7570854271356784,0.7570854271356784,0.7576884422110552,0.7578894472361809,0.7578894472361809,0.7578894472361809,0.7582914572864322,0.7582914572864322,0.7582914572864322,0.7591959798994975,171670,40.0,83.0,5.0,5.0,5.0,10.0,5.0,4.0,0.0,0.0,0.0,1.0
-9.42457,-61.08215,Colniza,MT,28123,3455.5,125.0,3531.6,76.1,3610.2,78.5,3697.5,87.4,3778.5,81.0,3934.3,155.8,4079.8,145.5,4331.0,251.2,4554.7,223.7,4730.8,176.1,4969.5,238.7,5167.5,198.0,0.12287095971269067,0.12557692991501618,0.12837179532766774,0.13147601607225404,0.13435622088681862,0.13989617039433916,0.1450698716353163,0.15400206236887956,0.1619564057888561,0.1682181844042243,0.17670589908615725,0.1837463997439818,510325,0.0,2.0,5.0,8.0,5.0,13.0,29.0,16.0,7.0,1.0,16.0,68.0
-13.13652,-60.53715,Colorado do Oeste,RO,1460,1187.5,1.8,1188.4,0.9,1188.5,0.1,1189.2,0.7,1189.4,0.2,1189.9,0.5,1190.5,0.5,1196.0,5.6,1197.3,1.2,1199.4,2.1,1199.9,0.5,1201.8,1.9,0.8133561643835616,0.813972602739726,0.8140410958904108,0.8145205479452056,0.8146575342465754,0.8150000000000001,0.8154109589041096,0.8191780821917808,0.8200684931506849,0.8215068493150686,0.8218493150684932,0.8231506849315068,110006,87.0,157.0,278.0,187.0,244.0,80.0,22.0,37.0,105.0,42.0,20.0,30.0
-10.56223,-55.44101,Colíder,MT,3039,2500.2,8.5,2502.6,2.4,2503.3,0.7,2503.8,0.5,2505.8,2.0,2507.0,1.1,2508.4,1.5,2517.9,9.4,2520.4,2.6,2523.5,3.1,2526.0,2.5,2534.4,8.4,0.8227048371174728,0.8234945705824284,0.8237249095097072,0.8238894373149063,0.8245475485357026,0.8249424152681804,0.8254030931227377,0.8285291214215202,0.8293517604475157,0.8303718328397499,0.8311944718657454,0.8339585389930899,510320,8.0,53.0,17.0,4.0,4.0,35.0,2.0,23.0,10.0,1.0,1.0,1.0
-12.83387,-46.4895,Combinado,TO,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170555,0.0,0.0,18.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0
-13.19225,-59.8433,Comodoro,MT,21863,2986.7,45.5,3000.9,14.1,3020.4,19.5,3038.4,18.0,3045.9,7.5,3076.6,30.7,3092.3,15.7,3126.1,33.8,3146.8,20.7,3172.4,25.6,3204.8,32.4,3235.6,30.7,0.13660979737455975,0.13725929652838129,0.13815121438046013,0.13897452316699446,0.1393175684947171,0.14072176736952846,0.14143987558889448,0.1429858665324978,0.14393267163701232,0.14510359968897224,0.14658555550473404,0.14799432831724832,510330,4.0,6.0,56.0,44.0,131.0,153.0,43.0,44.0,21.0,14.0,13.0,19.0
-8.206719999999999,-49.54786,Conceição do Araguaia,PA,5847,3029.2,47.7,3036.5,7.4,3054.5,17.9,3059.8,5.4,3067.3,7.5,3073.1,5.8,3077.5,4.4,3079.2,1.7,3086.0,6.8,3089.1,3.1,3092.3,3.2,3101.2,8.9,0.518077646656405,0.5193261501624765,0.5224046519582692,0.5233110997092526,0.524593808790833,0.5255857704805883,0.5263382931417822,0.5266290405336069,0.5277920301009065,0.528322216521293,0.5288695057294339,0.5303916538395759,150270,246.0,100.0,68.0,125.0,97.0,84.0,26.0,30.0,44.0,43.0,30.0,63.0
-3.79264,-44.82907,Conceição do Lago-Açu,MA,742,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,531.0,0.0,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,0.715633423180593,210355,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-12.14589,-47.28829,Conceição do Tocantins,TO,2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170560,0.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.87841,-47.97492,Concórdia do Pará,PA,695,605.8,2.5,606.7,0.9,607.0,0.3,607.5,0.5,608.1,0.6,608.6,0.6,608.9,0.3,609.4,0.5,609.7,0.3,612.9,3.2,613.4,0.5,613.7,0.3,0.8716546762589927,0.8729496402877699,0.8733812949640288,0.8741007194244604,0.8749640287769784,0.8756834532374101,0.8761151079136691,0.8768345323741007,0.8772661870503597,0.8818705035971223,0.8825899280575539,0.8830215827338129,150275,1.0,2.0,3.0,4.0,8.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
-10.40724,-51.73743,Confresa,MT,5801,3686.0,65.2,3693.6,7.6,3706.7,13.1,3731.7,25.0,3781.5,49.8,3801.4,19.9,3825.2,23.8,3845.9,20.7,3864.5,18.6,3891.3,26.8,3906.8,15.5,3916.4,9.6,0.6354076883295984,0.6367178072746078,0.6389760386140321,0.6432856404068263,0.6518703671780728,0.6553008102051371,0.6594035511118772,0.662971901396311,0.66617824513015,0.6707981382520255,0.6734700913635581,0.6751249784519909,510335,1.0,38.0,1.0,3.0,1.0,3.0,0.0,4.0,2.0,1.0,13.0,39.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,580.5,1.7,581.3,0.8,582.5,1.2,585.3,2.8,585.5,0.2,585.6,0.1,586.1,0.5,586.6,0.5,586.6,0.0,586.8,0.2,586.9,0.1,587.9,1.0,0.21444403398596232,0.214739564093092,0.21518285925378647,0.21621721462874027,0.21629109715552272,0.21632803841891396,0.21651274473587,0.216697451052826,0.216697451052826,0.2167713335796084,0.2168082748429996,0.2171776874769117,510336,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,963.9,0.0,1051.3,87.4,1051.3,0.0,1051.3,0.0,1051.3,0.0,1051.3,0.0,1052.3,1.0,1053.1,0.8,1055.7,2.6,1057.2,1.5,1057.9,0.7,1058.8,0.9,0.4194516971279373,0.4574847693646649,0.4574847693646649,0.4574847693646649,0.4574847693646649,0.4574847693646649,0.4579199303742385,0.4582680591818973,0.4593994778067885,0.4600522193211489,0.4603568320278503,0.4607484769364665,210360,8.0,6.0,6.0,24.0,17.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0
-12.88061,-61.22315,Corumbiara,RO,3081,2142.9,4.5,2143.8,0.9,2145.2,1.4,2148.5,3.3,2150.9,2.4,2151.6,0.7,2153.3,1.7,2156.6,3.3,2158.4,1.7,2161.2,2.9,2168.1,6.9,2172.0,3.9,0.6955209347614412,0.695813047711782,0.6962674456345341,0.6973385264524505,0.698117494320026,0.6983446932814021,0.6988964621876015,0.6999675430055177,0.7005517689061993,0.7014605647517039,0.7037000973709834,0.7049659201557936,110007,3.0,6.0,34.0,11.0,10.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0
-12.08558,-64.18555,Costa Marques,RO,5058,1605.4,103.7,1624.0,18.5,1645.7,21.7,1663.5,17.8,1681.0,17.6,1711.9,30.9,1726.7,14.9,1751.2,24.4,1776.2,25.0,1802.6,26.4,1833.8,31.1,1881.3,47.6,0.3173981810992487,0.321075523922499,0.325365757216291,0.3288849347568209,0.33234480031633057,0.3384539343614077,0.34137999209173586,0.3462238038750494,0.3511664689600633,0.3563859232898379,0.3625543693159352,0.3719454329774615,110008,0.0,1.0,0.0,1.0,0.0,17.0,8.0,15.0,5.0,2.0,2.0,2.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,1841.6,77.6,1877.8,36.2,1905.2,27.4,1927.2,21.9,1971.7,44.5,2014.3,42.6,2059.3,45.0,2117.7,58.3,2168.7,51.0,2213.7,45.0,2236.6,22.9,2269.5,32.9,0.19330324341345648,0.19710297050488085,0.19997900703264407,0.202288233441797,0.2069591686784927,0.21143067072530705,0.2161540883803926,0.2222840348483258,0.2276372415240894,0.2323606591791749,0.2347643539414296,0.23821769707148105,510337,0.0,1.0,9.0,0.0,0.0,6.0,4.0,33.0,78.0,0.0,2.0,14.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,230.5,3.3,230.9,0.3,232.2,1.3,232.3,0.2,232.9,0.6,233.1,0.2,233.4,0.2,233.6,0.2,234.0,0.4,234.1,0.1,235.1,1.0,235.3,0.1,0.14487743557511,0.1451288497800126,0.14594594594594593,0.1460087994971716,0.14638592080452545,0.14651162790697675,0.14670018856065367,0.14682589566310494,0.14707730986800754,0.1471401634192332,0.14776869893148964,0.1478944060339409,170600,5.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0
-10.63885,-49.31202,Cristalândia,TO,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170610,10.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,955.4,10.8,959.2,3.9,982.2,23.0,995.0,12.8,1005.1,10.1,1010.5,5.4,1021.7,11.2,1025.0,3.4,1034.3,9.3,1044.1,9.8,1062.3,18.2,1088.5,26.2,0.10382525537926536,0.10423820908498152,0.10673766572484243,0.10812866768093893,0.10922625516192133,0.10981308411214953,0.11103021082373396,0.1113888285155401,0.11239947837426646,0.11346446424690285,0.11544229515322756,0.1182895022821126,120020,3.0,4.0,10.0,13.0,1.0,2.0,539.0,249.0,16.0,12.0,13.0,99.0
-15.41888,-56.00402,Cuiabá,MT,3496,169.5,0.0,170.0,0.6,170.0,0.0,170.2,0.2,170.2,0.0,170.3,0.1,170.5,0.2,170.5,0.0,170.5,0.0,170.5,0.0,170.5,0.0,170.5,0.0,0.04848398169336384,0.048627002288329516,0.048627002288329516,0.04868421052631579,0.04868421052631579,0.048712814645308924,0.0487700228832952,0.0487700228832952,0.0487700228832952,0.0487700228832952,0.0487700228832952,0.0487700228832952,510340,23.0,470.0,497.0,84.0,419.0,88.0,49.0,60.0,10.0,10.0,9.0,5.0
-9.12763,-62.53091,Cujubim,RO,3904,1365.8,49.4,1396.4,30.6,1431.0,34.7,1479.3,48.3,1536.2,56.9,1591.5,55.3,1632.2,40.6,1697.9,65.8,1783.8,85.9,1870.9,87.1,1944.2,73.2,2059.7,115.5,0.34984631147540984,0.35768442622950825,0.366547131147541,0.3789190573770492,0.3934938524590164,0.4076588114754098,0.4180840163934426,0.4349129098360656,0.4569159836065574,0.4792264344262295,0.4980020491803279,0.5275870901639343,110094,0.0,1.0,27.0,63.0,15.0,3.0,1.0,1.0,6.0,23.0,3.0,0.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,6960.8,186.2,6998.1,37.4,7041.7,43.6,7100.6,58.9,7159.6,58.9,7197.3,37.7,7222.5,25.2,7263.1,40.5,7295.7,32.7,7337.7,41.9,7367.8,30.1,7411.4,43.7,0.4069453376205788,0.4091259865536393,0.4116749488453668,0.4151183864367145,0.4185676702718504,0.4207717041800643,0.4222449576147325,0.4246185325928091,0.4265244080678165,0.4289798304589301,0.4307395498392283,0.4332885121309558,150276,5.0,2.0,0.0,5.0,4.0,9.0,20.0,15.0,16.0,6.0,0.0,1.0
-6.25014,-49.69278,Curionópolis,PA,2375,2052.9,4.8,2053.8,0.9,2057.5,3.7,2057.7,0.2,2058.2,0.5,2058.2,0.0,2058.2,0.0,2058.7,0.5,2059.1,0.5,2060.8,1.7,2061.7,0.9,2064.5,2.7,0.8643789473684211,0.8647578947368422,0.8663157894736843,0.8664,0.8666105263157894,0.8666105263157894,0.8666105263157894,0.8668210526315788,0.8669894736842105,0.8677052631578949,0.8680842105263157,0.8692631578947368,150277,37.0,69.0,16.0,30.0,4.0,3.0,6.0,1.0,0.0,14.0,17.0,77.0
-1.56776,-50.04488,Curralinho,PA,3626,187.0,0.7,190.2,3.2,198.9,8.6,200.1,1.2,200.5,0.4,202.0,1.6,202.2,0.2,202.3,0.1,203.3,1.0,203.4,0.2,203.5,0.1,205.3,1.7,0.05157198014340871,0.052454495311638163,0.054853833425262004,0.05518477661334804,0.055295091009376726,0.05570876999448428,0.05576392719249862,0.0557915057915058,0.0560672917815775,0.05609487038058466,0.05612244897959184,0.056618863761720914,150280,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.51676,-44.84338,Cururupu,MA,1235,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,610.8,0.0,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,0.494574898785425,210370,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,311.5,4.0,315.9,4.3,323.6,7.7,327.0,3.4,329.1,2.2,330.6,1.5,336.6,5.9,340.3,3.8,346.0,5.6,352.0,6.1,357.5,5.5,368.6,11.1,0.21783216783216786,0.2209090909090909,0.2262937062937063,0.2286713286713287,0.2301398601398601,0.2311888111888112,0.2353846153846154,0.23797202797202804,0.241958041958042,0.24615384615384614,0.25,0.2577622377622378,0,,,,,,,,,,,,
-0.70617,-47.85268,Curuçá,PA,675,266.1,2.2,267.5,1.5,269.1,1.6,269.5,0.4,269.6,0.1,271.9,2.3,271.9,0.0,272.1,0.3,273.1,1.0,273.5,0.4,274.6,1.1,275.3,0.7,0.3942222222222223,0.3962962962962963,0.3986666666666667,0.3992592592592593,0.3994074074074074,0.4028148148148148,0.4028148148148148,0.4031111111111112,0.4045925925925926,0.4051851851851852,0.4068148148148149,0.4078518518518519,150290,3.0,0.0,61.0,8.0,3.0,7.0,3.0,5.0,7.0,1.0,0.0,2.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,295.4,0.9,295.4,0.0,295.4,0.0,295.4,0.0,295.4,0.0,295.5,0.1,295.5,0.0,295.5,0.0,295.5,0.0,295.5,0.0,295.5,0.0,295.6,0.1,0.8160220994475138,0.8160220994475138,0.8160220994475138,0.8160220994475138,0.8160220994475138,0.8162983425414365,0.8162983425414365,0.8162983425414365,0.8162983425414365,0.8162983425414365,0.8162983425414365,0.8165745856353592,510343,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,1936.3,14.4,1938.8,2.5,1939.9,1.1,1941.2,1.3,1942.6,1.5,1947.9,5.2,1950.5,2.6,1958.6,8.1,1965.1,6.5,1973.4,8.3,1975.8,2.3,1977.9,2.1,0.07935980982827165,0.07946227304397721,0.07950735685888766,0.07956063773105455,0.07961801713184967,0.07983523914914546,0.07994180089347924,0.08027378171236525,0.08054018607319972,0.08088036394934217,0.08097872863641953,0.0810647977376122,510250,4.0,162.0,54.0,3.0,24.0,19.0,5.0,4.0,2.0,3.0,4.0,1.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,913.7,3.7,918.9,5.2,929.4,10.5,930.3,0.9,930.6,0.4,931.2,0.5,933.2,2.0,936.0,2.8,936.3,0.3,940.1,3.8,941.1,1.0,942.8,1.7,0.5588379204892967,0.5620183486238532,0.568440366972477,0.5689908256880734,0.5691743119266055,0.5695412844036698,0.5707645259938838,0.5724770642201835,0.5726605504587156,0.5749847094801224,0.5755963302752294,0.5766360856269113,210260,2.0,0.0,4.0,12.0,21.0,0.0,21.0,1.0,1.0,5.0,2.0,3.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,108.0,0.6,108.3,0.3,108.3,0.0,108.3,0.1,108.3,0.0,108.4,0.1,108.4,0.0,108.4,0.0,108.4,0.0,108.4,0.0,108.4,0.0,108.5,0.1,0.06549423893268648,0.06567616737416616,0.06567616737416616,0.06567616737416616,0.06567616737416616,0.06573681018799273,0.06573681018799273,0.06573681018799273,0.06573681018799273,0.06573681018799273,0.06573681018799273,0.06579745300181929,170650,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,284.5,2.1,286.0,1.5,286.6,0.6,287.9,1.3,288.3,0.4,288.3,0.0,289.3,1.0,289.9,0.6,290.8,0.9,291.3,0.5,292.2,0.9,292.4,0.1,0.8392330383480826,0.8436578171091446,0.8454277286135694,0.8492625368731562,0.8504424778761063,0.8504424778761063,0.8533923303834808,0.8551622418879056,0.8578171091445428,0.8592920353982301,0.8619469026548672,0.8625368731563421,210375,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-14.72046,-56.95246,Denise,MT,1303,1140.6,0.9,1141.0,0.4,1141.2,0.2,1141.2,0.0,1141.2,0.0,1141.2,0.0,1141.2,0.0,1141.2,0.0,1141.3,0.1,1141.9,0.6,1141.9,0.0,1142.0,0.1,0.8753645433614734,0.8756715272448197,0.8758250191864927,0.8758250191864927,0.8758250191864927,0.8758250191864927,0.8758250191864927,0.8758250191864927,0.8759017651573292,0.8763622409823485,0.8763622409823485,0.876438986953185,510345,0.0,13.0,4.0,1.0,3.0,2.0,1.0,16.0,2.0,0.0,0.0,0.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,606.7,5.1,607.5,0.9,608.3,0.8,609.4,1.2,610.8,1.4,612.7,1.9,615.2,2.5,620.8,5.6,624.2,3.4,631.2,7.0,635.4,4.1,635.9,0.6,0.07457897971727105,0.07467732022126614,0.0747756607252612,0.07491087891825446,0.07508297480024585,0.07531653349723418,0.07562384757221881,0.07631223110018437,0.0767301782421635,0.07759065765212048,0.07810694529809464,0.07816840811309157,510350,2.0,37.0,25.0,3.0,24.0,12.0,1.0,2.0,2.0,2.0,1.0,1.0
-11.79703,-46.97684,Dianópolis,TO,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170700,23.0,11.0,38.0,35.0,11.0,13.0,11.0,10.0,11.0,5.0,0.0,0.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.4,0.0,18.5,0.1,18.5,0.0,18.5,0.0,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007813163481953291,0.007855626326963907,0.007855626326963907,0.007855626326963907,170710,20.0,0.0,7.0,4.0,19.0,0.0,2.0,39.0,2.0,1.0,0.0,2.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,64.6,2.7,64.6,0.0,64.9,0.4,65.0,0.1,65.2,0.2,65.4,0.2,65.4,0.0,65.4,0.0,68.1,2.7,68.1,0.0,68.5,0.4,68.5,0.0,0.017126193001060445,0.017126193001060445,0.01720572640509014,0.0172322375397667,0.01728525980911983,0.01733828207847296,0.01733828207847296,0.01733828207847296,0.01805408271474019,0.01805408271474019,0.018160127253446446,0.018160127253446446,170720,2.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
